,time_0,activation_probability
0,2036.8693930859972,9.23073457438693e-34
1,2076.161447194683,1.6072612435823376e-10
2,2448.466696391776,1.9239176065401288e-16
3,1796.0708458637214,9.722695967223258e-10
4,2763.157394460726,1.0318230903979835e-28
5,899.7618384314571,3.815796213005994e-28
6,890.3251510365947,3.7723182306292625e-05
7,1337.1348452154975,1.7130207075339787e-07
8,663.7504152426677,7.337918364189629e-07
9,703.1568877315901,1.074615114015669e-05
10,829.4256270777344,8.922768927154837e-08
11,967.7626955504164,6.743883106656557e-07
12,1242.6100020223564,1.7066784375859793e-09
13,1845.8630001788147,1.1775187410890468e-10
14,695.7117529881557,7.802431298628696e-05
15,739.3080978284386,2.1179130399498873e-08
16,743.5888547802039,2.959242967348086e-08
17,765.9167794837233,3.822679598054915e-06
18,765.3054084746873,1.0950970304911156e-22
19,816.2304618989613,6.793970830481328e-05
20,876.7537602025919,4.170109115941014e-07
21,1013.3657813048783,1.1269061910271238e-09
22,1094.241401579097,3.2439532411663976e-08
23,1283.0717337655296,1.7280216940614736e-14
24,1236.713654119621,5.07589748895758e-13
25,1353.2050447392849,2.005901171192254e-19
26,1490.9883891914285,3.5597503524043427e-10
27,893.4382966739406,1.4071269880764527e-06
28,936.3404434375254,3.2456016339925006e-09
29,1110.368471888216,1.2078492676600938e-06
30,1017.5040258857613,1.0050983361177518e-21
31,1138.2980888302686,4.408004949996926e-10
32,1091.4667215823831,1.1774889228963608e-20
33,1346.253369522891,1.4753338432951665e-12
34,1310.1908120319904,2.4341228909907796e-19
35,1328.6376696834627,3.908695754668914e-13
36,1506.6799948529401,5.838108116811524e-26
37,1710.5812607507537,3.535102338665692e-12
38,1207.867120433268,2.0911926700466246e-08
39,1443.890134224588,2.4362402850228043e-07
40,1456.116125972309,5.086838168521159e-08
41,1467.6388513376735,1.3580801649348535e-08
42,1259.0033209486216,3.3687451365947487e-09
43,2423.3856384822147,1.811190162423169e-23
44,940.426370207334,1.6223129156757698e-09
45,1400.2501591919204,1.9244987225671165e-23
46,1421.9205140532936,1.8362078377221168e-08
47,1834.1116300479723,4.0070038709520625e-09
48,1656.8001412840836,6.146143086898426e-14
49,1284.54566445827,1.2838280075219503e-06
50,738.9851290087498,2.852729297937393e-06
51,750.7951664039947,0.0001261925755411166
52,767.80988537962,6.892911510473958e-10
53,726.9416562887473,1.8471604694482123e-06
54,853.8055396391886,8.706698265345361e-07
55,853.6046562734933,2.0851980138221558e-17
56,831.478581891114,7.27266102703432e-16
57,794.881391518697,1.8480736405026137e-05
58,773.1523963511419,2.2741305288424065e-07
59,793.8300536109025,8.133466043505564e-12
60,803.4345571827478,3.3074477655654235e-05
61,846.5377689688406,4.1531293891677913e-05
62,842.9057227884293,1.774631146749554e-07
63,1108.1264978366096,4.4020617107529405e-08
64,1069.4544404600767,3.755143970115723e-20
65,987.4671770304795,9.962212019001326e-15
66,978.5016570093566,1.1392129718599586e-06
67,1114.5114960744008,8.197926820058202e-07
68,1047.9427701937623,6.861969609383763e-06
69,1028.1460971841786,5.217975794286265e-06
70,1142.8503458846105,6.510746125297672e-07
71,1168.1564826229742,1.2379939878638607e-12
72,1214.567734685243,1.5204462388492387e-11
73,1375.0461615812799,6.930558011908335e-09
74,1096.8010812873686,2.692104443022925e-07
75,1035.1843730181588,1.5747305336364363e-06
76,1170.3245129565303,3.706708515427944e-08
77,1247.1751920033585,7.861146238071236e-11
78,1270.242684376322,7.775218741838746e-08
79,1304.0762518699444,4.7315314697680366e-15
80,1365.2171808117782,1.166712517530081e-14
81,1552.0489604478141,2.8586183884900077e-13
82,1787.7838632031646,3.409449843518465e-10
83,1290.828851270531,6.401292638983982e-07
84,1389.44352852213,3.138038123146696e-10
85,1256.8353922356528,6.388591181381561e-08
86,1488.3298508614034,5.49046304270197e-10
87,743.3790480047571,6.69602730485189e-05
88,721.29523599606,2.4568132137941525e-05
89,705.9974937341995,2.7706660841773943e-06
90,829.603478154936,6.46568977245866e-10
91,816.045700808519,3.8533881322302356e-11
92,850.0878196289266,1.2366655180238235e-06
93,898.5104749276445,4.596840935142221e-11
94,935.3661953851561,4.356771084389084e-07
95,972.9675450107582,2.4364784759088556e-06
96,925.0296915196845,9.097962650607185e-06
97,960.5694657816671,2.23934268040218e-05
98,986.1715702226447,1.4132647720842214e-05
99,962.5076496482815,1.6950628886301103e-06
100,1111.4658975023965,4.3412584187819014e-07
101,1199.832325125553,5.14403654937722e-07
102,1497.9583101536568,7.06605543376235e-08
103,522.4244101543385,9.342384140797257e-05
104,585.7218236636588,1.450644984002368e-05
105,500.7809743235604,2.4702740240261735e-10
106,566.7859797474646,3.4042220748023598e-06
107,607.0410051874034,3.540977260112036e-05
108,607.5748514874252,4.0692991672255957e-07
109,609.9239932634297,2.688379966909816e-05
110,617.4232110850235,6.741262589683996e-05
111,610.9216612549594,4.497874646507857e-08
112,669.9337355980465,0.0001407478306562321
113,634.0046153680794,0.00011350655876384301
114,650.9484559637622,3.60689240584072e-05
115,741.4769346824843,1.7257644828210997e-05
116,662.9971008547066,3.0309675659093177e-09
117,688.121458203271,0.00015249411473525706
118,696.4541058487199,3.300623386764864e-05
119,743.3072895709652,1.4501552296751128e-07
120,715.3741256845847,5.634903393457448e-08
121,737.968871984509,2.4904996043268035e-07
122,713.9580175311181,1.5891513244669536e-07
123,824.4498450057598,3.994326090498778e-09
124,826.7295863001721,3.241386044784141e-05
125,873.6013070168717,2.273739499408699e-06
126,863.1541165837799,2.5532055353074385e-06
127,886.7160411483453,1.6019985347825198e-06
128,965.6701331208618,7.563764546495899e-07
129,981.9809341809212,9.002634951115311e-06
130,1001.2706775094385,4.620948647428263e-11
131,1097.3356531732484,6.30707634585897e-06
132,794.2402842866337,3.3359968027371554e-06
133,847.2255546735952,4.6851924571142394e-05
134,943.639691542058,6.988703049072895e-06
135,959.5695689043382,2.74567436494675e-14
136,940.4695745360518,5.148229112807393e-08
137,1016.8052485384529,1.0802591118712517e-13
138,998.1253053324369,3.539525834562066e-08
139,1363.1961111715623,1.0445850659124448e-09
140,1502.1282399545576,3.88401857605817e-09
141,1626.4468295743634,5.3713984489056766e-11
142,2332.999191440553,7.460861288098784e-16
143,1506.4713948068281,4.043336800679201e-11
144,1409.2545462664743,1.7142957070518594e-11
145,1405.1694003342525,4.0928656585903235e-07
146,2722.8722566558486,3.248603131718428e-13
147,1195.6919653476252,1.3043842624148102e-09
148,1017.2359487951061,1.0425627444617707e-05
149,886.5886726197641,1.790098020298922e-08
150,1041.047549858637,9.512641067490215e-06
151,2163.821461760643,9.67773892072589e-20
152,2248.5950367158025,1.0037881148008192e-15
153,2325.28980432664,7.024761290391003e-26
154,2136.7875248555274,5.682750710652139e-10
155,2303.9066361867517,8.704615692659686e-13
156,1804.6476090193496,4.050658666543947e-10
157,1818.8178424823134,1.1150798470334934e-11
158,1373.6776496989407,1.5608066425845543e-11
159,805.8748929009588,1.2623721240716734e-12
160,1137.8611053875782,4.262038608556124e-06
161,1077.1970088345113,6.3299645890919955e-09
162,1113.1371879454057,3.0019090085708844e-25
