,time_0,activation_probability
0,2866.1925955790643,7.195120246604401e-24
1,1519.3831624719978,1.851046986922953e-08
2,1441.3341750462569,1.087557846400425e-12
3,662.0794713186338,1.0238634773692289e-12
4,772.2651683188815,9.70620866328285e-06
5,877.2640528837404,6.648265917830282e-05
6,864.1329489472391,3.6596221919915445e-16
7,1759.5274838082858,8.535006240362101e-10
8,551.2106902156539,6.88944763955934e-05
9,2289.9612674599944,1.0872884376319555e-12
10,952.3230632163225,2.2017162055863516e-07
11,1234.4159675522394,6.330697450421765e-09
12,2390.5911535985374,3.3539262097297255e-12
13,738.133737355077,4.992189613978546e-06
14,893.2522013107465,1.3807388639079734e-07
15,1444.9339168459471,1.0449991652324095e-09
16,2306.9676630877993,3.2176220157451867e-21
17,1335.21546562755,1.7205448134331464e-07
18,2614.244214783332,1.0162864401015565e-17
19,1836.1242266415588,1.2677064831767223e-17
20,2007.8141311573572,1.670772947486222e-27
21,967.2164252356057,5.763188736829553e-07
22,1064.6292054808032,7.067892363528549e-10
23,1162.2172918923845,1.0388088498771829e-08
24,1695.7811623552998,9.483151867717752e-10
25,1764.820892481593,1.5306013585295433e-12
26,1587.716509167154,2.7817299597093767e-24
27,1735.2870815012357,1.5047773163354553e-08
28,1113.3252327846585,1.4411131225749642e-19
29,1186.3207849297883,3.445594688229515e-09
30,1171.34311462354,7.81798211514819e-14
31,1278.9186045036163,9.08667470447076e-08
32,1290.9702355421846,3.6718035101146615e-13
33,1461.5029040085503,7.384578569661793e-21
34,1532.8900407270971,3.105415480417869e-14
35,913.7912548818701,2.568724221197229e-07
36,929.0399368492892,2.1036819354602284e-08
37,929.5752422355308,4.1485845351807517e-08
38,963.5577468417979,3.121009198808147e-08
39,930.2940749030324,3.092816758895836e-07
40,960.0757051396366,6.642483919439179e-10
41,992.0823022350673,9.697669371989143e-06
42,1020.3111104389935,6.040920529994773e-06
43,1106.3638106470885,2.1320411395629384e-06
44,1054.076870719282,2.006923199671871e-15
45,1036.9619735326833,1.4109932577599016e-09
46,1089.3709569225937,4.861153145139544e-08
47,1077.0810118695829,4.8271908634875595e-06
48,1212.4661134901191,1.9086548807830174e-08
49,1156.5200306330278,8.494135849849025e-07
50,1155.8375627124738,1.8460258226776784e-10
51,1318.9166499459377,2.154932680809842e-09
52,719.7045187970372,3.000181993328723e-06
53,704.4493372176189,4.7631829583335895e-08
54,713.2164675150404,2.1819991424312827e-07
55,710.1092328774835,7.10464145978463e-08
56,744.65368540565,9.961994126934856e-07
57,778.2097545140241,1.4092266386812379e-05
58,747.6048760209235,7.946611854550419e-14
59,744.7213999282756,5.276283618738071e-05
60,799.3366239132966,9.31756683778908e-14
61,754.5169812214367,1.3823712844780048e-10
62,814.3489292548905,7.071500903628783e-05
63,778.7138507700417,9.96954958786557e-06
64,829.5693951117826,2.381360628574853e-05
65,831.3199494200594,9.230409613628353e-06
66,846.7058943174135,1.2168293552856418e-06
67,838.4355791275739,4.744883478606953e-05
68,833.4675875404041,1.3703071324783848e-08
69,970.8248483600844,2.7665719876382063e-07
70,916.5442568191351,3.603549088679624e-13
71,943.7720365465909,1.464468659855199e-11
72,1045.4680027042582,6.791919544531858e-13
73,1035.147960152146,8.59536619561449e-09
74,1094.2165835789895,6.061932318008688e-08
75,1217.6289561063074,4.011705092356882e-20
76,660.0883859842545,1.3059261201328768e-12
77,678.0848005439152,3.668422952069595e-11
78,696.8953039758565,0.00024426251021666994
79,751.4106202150366,9.99906336551384e-05
80,930.0568258247822,1.0708937561682349e-08
81,928.2455057734276,2.6013292456155664e-08
82,934.6349101196349,6.229977468332299e-06
83,1113.9894265944788,2.0103106692696366e-08
84,1095.6380269577357,6.498513611970413e-06
85,1111.836284434211,7.959090804462293e-07
86,1179.7132351606074,6.287383426199678e-10
87,1213.798877028532,1.259123685739296e-08
88,1421.4061156371913,7.905086701969723e-11
89,932.4505221514054,4.168622586482842e-10
90,1014.0897593627883,9.582973658556844e-24
91,1069.3136279163114,3.127613725553126e-25
92,1027.747888618573,5.811370456904081e-09
93,1068.9358555419221,2.6175758569650364e-08
94,1543.6135506558783,9.247845390204394e-08
95,1733.9735561555856,3.348776311060934e-10
96,1005.5845743752401,1.0770015626643922e-05
97,1102.3416070092971,2.703018444937249e-06
98,1100.496843422721,2.0393861908257843e-12
99,686.3071118000391,4.883582931898504e-09
100,904.4140180430451,4.332230167299747e-06
101,1401.9077407930872,5.886581089871157e-08
102,1139.4398013246446,2.5631821237983217e-11
103,289.0044587818164,0.0004029402784676101
104,329.29448332919276,0.0033625877961483766
105,314.3128801419992,0.0008760712616911287
106,307.6057413242394,0.0023279270807431297
107,374.7349992132428,0.003777080881488063
108,375.0441053327445,0.001010112128698681
109,331.1396896089984,1.0260768024039974e-09
110,362.63841593785753,1.7089762825528067e-14
111,370.9905890927466,0.0010334944606877714
112,432.84438093078995,0.0018837204755451644
113,436.104566498476,5.175942923881683e-05
114,422.87961554163724,6.218657262079649e-05
115,587.9059327298692,6.492441098055396e-07
116,756.0154282495262,2.472942238191375e-08
117,119.45835757821843,0.05560298304323503
118,122.89903162929683,2.2022999795474046e-07
119,101.92493396181322,0.02233572937703627
120,149.01993273328313,0.0075684108041560155
121,210.0823674031769,0.011087529617215357
122,277.92382413792234,5.312478052087156e-05
123,277.945794339466,1.7857007072462833e-05
124,278.5796206470052,1.4040768320700707e-11
125,283.38324028204187,0.0011837523440190387
126,335.28455186362487,0.0063316873026728225
127,402.94124954072237,0.003195346196473553
128,473.7219729850348,6.884753417557912e-08
129,477.25486040760427,0.00013822726993583368
130,558.1865651779615,1.8017542727988593e-08
131,538.717900230563,0.0005056497424247841
132,543.6462800021553,0.001138532584548201
133,613.8907846461517,7.119420572841814e-09
134,624.1377921979484,3.7589792587097625e-07
135,443.6645996426875,4.411082542891748e-07
136,1041.5235574906735,1.6973475115404372e-18
137,509.6538344782572,0.0012202075704979473
138,697.9149305733131,7.93629650954679e-07
139,562.4280195424413,7.262718360409747e-05
140,566.5686302551655,8.690967925286728e-06
141,541.389004545556,3.3711283830052075e-06
142,549.8229687253615,0.0003111502543174056
143,645.4410713726256,2.5204376963058545e-09
144,670.2169821855347,0.00024806619823692906
145,803.8941581459162,5.641720716444417e-05
146,886.742089889251,3.3211750955219515e-05
147,1029.9118279532245,2.100161229740482e-09
148,1144.9982301469258,3.416373273956063e-06
149,1182.3174249844383,1.667949039374466e-07
150,1211.6139347010194,1.005590001642468e-11
151,1210.2630508133545,6.263527861592124e-13
152,1189.7197508083332,1.8227622368456696e-16
153,1216.9230027259039,1.380468802510681e-06
154,1645.9373144276437,1.200519103894513e-09
155,550.2139271687694,5.933227704339092e-06
156,581.9499581892877,0.00011211308207444257
157,617.1252727257108,1.0674156901966473e-06
158,681.9504077649668,7.702919388980065e-07
159,692.0864302498369,2.026549319681765e-07
160,803.4855660115595,1.1605738500651205e-08
161,849.2330704949923,7.496459605468647e-05
162,1238.8366644091109,1.8464706089621243e-06
163,1188.1279071714089,3.381420717495405e-11
164,1198.3158165488503,2.0270132470695424e-06
165,1139.3392649066232,3.9255968011371866e-13
166,1267.6661296256132,1.4680020911310187e-06
167,1270.3919518368336,4.152052714712951e-08
168,1330.4169635388996,1.837907663300384e-10
169,1436.0579111010684,2.3512585893614215e-11
170,1420.183423696425,1.3767039263810818e-08
171,793.7381653893981,1.5300620341417932e-07
172,1669.432135135887,4.860032400233728e-12
173,1769.70668410702,8.457945581048243e-10
174,1820.940034304732,2.1023455252470964e-14
175,974.2014606764401,1.5581694250992636e-08
176,1054.9302550572932,3.276281702444333e-07
177,1328.7561933302354,1.470177287854577e-16
