,time_0,activation_probability
0,2422.4846996608753,2.0058761031314874e-12
1,2144.7008119172688,4.634323880120388e-11
2,1493.2056213410492,1.473397884890319e-25
3,1516.1716360331636,7.107868163403938e-11
4,1428.0049327068932,1.6188012062814636e-09
5,906.3203498856376,2.532738362945281e-09
6,955.2828682564314,7.200482041133564e-07
7,610.9895633689769,2.0409173653819335e-09
8,2137.773753085267,1.537497207284679e-10
9,1519.549480221464,3.833090103405485e-09
10,1620.4435351845589,1.1986440825898527e-08
11,1441.260034134195,9.474093656649203e-08
12,1566.7056881733806,1.298846531673765e-09
13,1038.27391035637,6.133893352147857e-08
14,1184.491073820881,7.609487682196563e-17
15,1197.0754560566256,4.303299148371741e-12
16,1268.1596646396138,6.244341655178359e-09
17,878.0717285537454,5.524702643020938e-22
18,949.6414891383322,2.54569600986514e-06
19,934.6043143499243,5.8079939958990455e-06
20,996.4247347427427,1.039831279583672e-09
21,938.26100012767,1.2395609669748338e-05
22,973.1120479256268,1.3347456056580267e-08
23,964.4857435601928,1.2489707935193698e-07
24,978.1069407236835,1.392590653085685e-05
25,1045.3742972295775,4.755088885899026e-08
26,992.7929601655055,4.2682965719115873e-13
27,1071.4156019514687,2.9522749501967273e-06
28,990.7129870646397,9.742730882539616e-13
29,1097.9858359552272,1.6552711100703616e-06
30,1505.2243543307206,6.2816183597725206e-09
31,969.5835339020801,1.5000157413174683e-10
32,1008.9256507126465,4.219478650576083e-07
33,1059.8584491980027,1.3280612169487882e-07
34,1192.688750359345,6.779921981438986e-08
35,1377.373564385021,1.1967973111141176e-14
36,1354.1285162163015,1.5882154483076785e-07
37,1395.6035793605022,6.987464089077585e-14
38,1449.5546986091158,4.887731197108635e-10
39,1406.1560105575986,3.738407224656411e-09
40,1435.198733284639,9.581249143094617e-12
41,1582.7725827324753,2.9143150710026025e-11
42,1460.5901186002466,1.2100104031619226e-14
43,1519.4814266200965,1.4351809765268062e-09
44,1474.9206401620595,2.639603924708419e-10
