,time_0,activation_probability
0,1455.3798359336452,2.8784073412780478e-08
1,1462.1623671507118,2.2682408176319698e-07
2,1512.5220384539384,9.370307855280916e-10
3,1608.631268741492,2.3062367175295543e-09
4,1652.4076955586356,5.7874263593320045e-12
5,2043.951438247855,6.274950266120602e-10
6,1751.905781439305,1.7993696465797948e-11
7,1463.6863371373072,1.0478773395303261e-10
8,1521.694237186685,4.22886899492775e-10
9,1828.9402714994112,9.696396312376493e-09
10,1206.8929983128678,1.8284048546019244e-08
11,1296.1102890424722,4.6200454912314686e-07
12,1571.4742837650163,5.3391420957314404e-21
13,1776.3302340147957,1.2172743495200556e-09
14,1166.1833700586217,3.542339801248582e-07
15,1148.5528807535957,1.2049164598045914e-07
16,1206.038498849507,7.52377655327521e-14
17,1251.581637794522,6.7286963378696794e-09
18,1210.208493847654,1.1248824795365236e-10
19,1470.1817574459467,8.434410565134767e-11
20,1450.9934583861393,6.377153363184661e-20
21,1527.1989431723678,2.2932339296924894e-10
22,2211.669635214172,2.5100963515473515e-11
23,2669.0609462522357,7.023666173770465e-14
24,2084.793395737442,1.2105682242004305e-10
25,1421.3897522141324,7.962653757360874e-18
26,1956.2576690679368,1.2639266938209275e-16
27,1149.6190008767414,4.85687115934015e-07
28,1783.876388809394,1.42645951129837e-12
29,1534.9474644997053,1.2414135975713135e-08
30,1558.8827927298512,4.900471392510137e-10
31,1556.453950488029,2.899286934461131e-09
32,2002.8865244358662,1.2413621028353281e-33
33,1153.6799580235054,3.95394514976761e-15
34,1911.1302986253565,3.6745873108284323e-25
35,2180.7737074521856,1.6344011281374952e-10
36,1910.3507198128893,4.1191791842110603e-13
37,1154.9149243038764,2.012439520751915e-08
38,1266.608594723691,6.479812078950542e-09
39,1215.1090857754245,5.677849050014031e-07
40,1469.1551008436993,1.348772907130597e-09
41,1234.7304416638312,5.600469650308038e-10
42,1437.576403003959,1.2265807637032082e-07
43,1351.7501673343415,5.751311744510779e-10
44,1598.9326771015137,6.963760708010209e-08
45,1816.0389726416315,2.0090394817518203e-16
46,1293.3114966638389,1.2701327092888185e-07
47,1419.3025422619362,1.1639553455492016e-10
48,1446.284012752373,2.358109703619403e-09
49,758.8383176331095,5.689749840634574e-05
50,791.1298789649896,2.7783527132905016e-05
51,780.6413220449144,5.172122547339287e-05
52,1058.5022407672172,2.545556411725195e-12
53,1114.4344705568574,9.162049543008696e-09
54,1184.1609566021893,7.695283970794458e-17
55,1252.5488773521529,1.5099447181833987e-06
56,1302.9052336742811,4.0131317428699175e-16
57,1453.2222455308417,5.1239026383363936e-14
58,707.1001788815026,7.13291211073315e-22
59,805.986022486256,5.895080049657377e-05
60,792.5708047279434,3.149615565924344e-10
61,816.8075913065334,7.716224351691419e-07
62,761.5993062028344,8.695513884215717e-08
63,882.9140700373218,6.258410817061076e-10
64,871.1616252115432,3.558615164430468e-07
65,858.8147461631431,7.411837400824889e-06
66,929.3762409812432,1.8530904573819163e-08
